,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2019-11-21,1.0472089383607532,1.0485609308182002,0.7960694284712126,0.9726981205181937,1.1112789116955177,,1.1623104050671558,0.7840075031744476,0.9552756434823425,1.0316324576774616,0.9436438916695498,1.0306064312360947,0.9717439966856201,1.0016230517566647,1.084363319028179,0.7595752493221825,0.8553909235402481,0.9756285119429488,1.0714536480858237,1.113734726502591,1.1404307929940298,0.7729176762095463,,0.9147266237004732,1.1039541336523322,0.7129378624831126,-1.1439823566565412,1.0176925263011378,,-0.269296241761238,1.1149392510882168,1.162180575987457
2019-11-22,1.0469817958975647,1.0490443658043878,0.7990895317049425,0.9753082210970898,1.116353197732245,,1.155878655225411,0.7773762543670761,0.9517428613853903,1.0329612223320366,0.9447570544454216,1.0318831571658322,0.9682573456963015,1.0017360987529293,1.0897410939381595,0.7607267162804804,0.8695014562624096,0.977031261649473,1.0650758543819763,1.1114467608750556,1.1313817238579311,0.7797300426139219,,0.9184717213267741,1.1001412689636838,0.7140833893143972,-1.1598325091303396,1.016782393481195,,-0.26682916921271826,1.1105670109750945,1.1586944234826526
2019-11-23,1.0471256431158433,1.0488251448366868,0.7983458246570412,0.9753718480182922,1.1164827851276677,,1.156037675357958,0.7769158489800951,0.9516532203999872,1.0329216619292336,0.9444870746701327,1.0322069884576013,0.9681320181196171,1.0017555692098608,1.0898529027268715,0.7609511278988004,0.869436261818454,0.9763764382122379,1.0650960208466382,1.111832785697139,1.1311032607994858,0.7795486986408142,,0.9187167921756826,1.1001469748491075,0.7139215013062397,-1.160160924062467,1.0166821414315876,,-0.267300734264628,1.1104761245535095,1.159027618362083
2019-11-24,1.0471256431158433,1.0488251448366868,0.7983458246570412,0.9753718480182922,1.1164827851276677,,1.156037675357958,0.7769158489800951,0.9516532203999872,1.0329216619292336,0.9444870746701327,1.0322069884576013,0.9681320181196171,1.0017555692098608,1.0898529027268715,0.7609511278988004,0.869436261818454,0.9763764382122379,1.0650960208466382,1.111832785697139,1.1311032607994858,0.7795486986408142,,0.9187167921756826,1.1001469748491075,0.7139215013062397,-1.160160924062467,1.0166821414315876,,-0.267300734264628,1.1104761245535095,1.159027618362083
2019-11-25,1.0471256431158433,1.0488251448366868,0.7983458246570412,0.9753718480182922,1.1164827851276677,,1.156037675357958,0.7769158489800951,0.9516532203999872,1.0329216619292336,0.9444870746701327,1.0322069884576013,0.9681320181196171,1.0017555692098608,1.0898529027268715,0.7609511278988004,0.869436261818454,0.9763764382122379,1.0650960208466382,1.111832785697139,1.1311032607994858,0.7795486986408142,,0.9187167921756826,1.1001469748491075,0.7139215013062397,-1.160160924062467,1.0166821414315876,,-0.267300734264628,1.1104761245535095,1.159027618362083
2019-11-26,1.0521535642630493,1.0516310804099511,0.7993729558688029,0.9766779626722185,1.1118442854551829,,1.1600806956157752,0.7720256431304116,0.9496046762705587,1.0258017526759873,0.9374973385443262,1.0305050285591695,0.9763829865501413,1.0001109814385438,1.0897362256930891,0.7692863155396281,0.8710949617782262,0.9680001654083705,1.071811258221362,1.1121396340042011,1.1218044134699237,0.7811658954316348,,0.9268998328063256,1.1018297943168778,0.7117129863578322,-1.1892083506357967,1.0234072724760932,,-0.2792480374847349,1.1113082499453952,1.161663835618696
2019-11-27,1.050103742877667,1.053448919612583,0.7961877797697436,0.9778086477807728,1.1179157078469015,,1.1623474957921933,0.764394478077801,0.9491307910874065,1.0249247628878575,0.9399260218415222,1.0314658920669266,0.9640367345954225,1.0020122182727016,1.092728696090453,0.7715345942306303,0.8678435293289097,0.966458224032319,1.0720360577915513,1.1154646773104289,1.1182907703931435,0.77569806261546,,0.9250372823335636,1.1062457739626204,0.7139795904468142,-1.2101432097457085,1.021678785157832,,-0.28773323660165606,1.1152501528446157,1.1631568018617762
2019-11-28,1.049940843887182,1.0532306152139526,0.7973682544362657,0.9766090704279095,1.1178881119350688,,1.1612073136829908,0.7663164465746851,0.947505441512427,1.026039364974134,0.9406496110207745,1.0319622711784633,0.9665798840851243,1.0020460533713267,1.0930612749099882,0.7703682960992552,0.8691383903940546,0.9660265102154886,1.071899515548211,1.114197491058603,1.1187146701200759,0.7763109663353123,,0.9246895318115076,1.1057010278904613,0.7149247280369202,-1.204539330457172,1.0213037986317022,,-0.2847315751836524,1.1149959069163453,1.1642392743385641
2019-11-29,1.049940843887182,1.0532306152139526,0.7973682544362657,0.9766090704279095,1.1178881119350688,,1.1612073136829908,0.7663164465746851,0.947505441512427,1.026039364974134,0.9406496110207745,1.0319622711784633,0.9665798840851243,1.0020460533713267,1.0930612749099882,0.7703682960992552,0.8691383903940546,0.9660265102154886,1.071899515548211,1.114197491058603,1.1187146701200759,0.7763109663353123,,0.9246895318115076,1.1057010278904613,0.7149247280369202,-1.204539330457172,1.0213037986317022,,-0.2847315751836524,1.1149959069163453,1.1642392743385641
2019-11-30,1.0488615795165734,1.053734361306558,0.797215416927073,0.9761118653181945,1.1182125553447146,,1.1619564557090514,0.7669289781831776,0.9472228025224099,1.0256648005070084,0.9415792138529863,1.0309594305299337,0.969530462541136,1.0028040119113275,1.0943203490998101,0.7702547543136719,0.8677321879226924,0.9665309140038816,1.0719339685711027,1.1130685727055625,1.119001544000232,0.7709172734334988,,0.9253843817585121,1.1050746402854401,0.7173763937224567,-1.1886552432204216,1.022791695778247,,-0.28297709933200127,1.1162455477052173,1.1641924910774237
2019-12-01,1.0488615795165734,1.053734361306558,0.797215416927073,0.9761118653181945,1.1182125553447146,,1.1619564557090514,0.7669289781831776,0.9472228025224099,1.0256648005070084,0.9415792138529863,1.0309594305299337,0.969530462541136,1.0028040119113275,1.0943203490998101,0.7702547543136719,0.8677321879226924,0.9665309140038816,1.0719339685711027,1.1130685727055625,1.119001544000232,0.7709172734334988,,0.9253843817585121,1.1050746402854401,0.7173763937224567,-1.1886552432204216,1.022791695778247,,-0.28297709933200127,1.1162455477052173,1.1641924910774237
2019-12-02,1.0488615795165734,1.053734361306558,0.797215416927073,0.9761118653181945,1.1182125553447146,,1.1619564557090514,0.7669289781831776,0.9472228025224099,1.0256648005070084,0.9415792138529863,1.0309594305299337,0.969530462541136,1.0028040119113275,1.0943203490998101,0.7702547543136719,0.8677321879226924,0.9665309140038816,1.0719339685711027,1.1130685727055625,1.119001544000232,0.7709172734334988,,0.9253843817585121,1.1050746402854401,0.7173763937224567,-1.1886552432204216,1.022791695778247,,-0.28297709933200127,1.1162455477052173,1.1641924910774237
2019-12-03,1.0509657540185782,1.060743406590134,0.7908940344838864,0.9826921478409812,1.116615024823594,,1.1610985088425994,0.7671898454106187,0.9580901644851431,1.0333585282972577,0.9464009001253506,1.0429229900182482,0.9091642231500353,1.0045956164152092,1.089965849698267,0.7833708921928147,0.8743822923274822,0.9632660611047877,1.0776537689547805,1.1193861435253296,1.1217452172380828,0.75930931348054,,0.9326436826406895,1.120353983952534,0.704925195964732,-1.163734885763965,1.0231921089466622,,-0.28232841897417993,1.1232372890719935,1.1598207071149484
2019-12-04,1.050681536534434,1.0625276537775619,0.7872719199452922,0.9803300181898866,1.1185894564332977,,1.1616442351909757,0.7672289442768351,0.9564102383118349,1.0346845431845548,0.9485089637431087,1.045879584844661,0.9089651836001259,1.0032623508851157,1.0920888882447601,0.7837517659395146,0.8773864031359138,0.9639836705256257,1.0786274470431494,1.11967457749038,1.1249184427983454,0.7646467922096362,,0.9305620283311873,1.1212424834804358,0.7036477544191702,-1.172381800092506,1.0274402293498541,,-0.29403671305020407,1.1256074845140152,1.160403228841212
2019-12-05,1.05054640449102,1.069260648894709,0.7811617803114403,0.9911915512573944,1.121538172450827,,1.1626013478161288,0.7805758154932779,0.9508531521711047,1.0386529390588446,0.9568925484860787,1.0431003572290272,0.8826896315360667,1.0094630518168732,1.0938357398851493,0.7915265118221313,0.8779518494445303,0.96629969519854,1.0793856781581919,1.1190749513569982,1.1186741620702578,0.7226961443028904,,0.9319309236459925,1.1249397376323198,0.7105439305773653,-1.0717569888302347,1.0223234318680177,,-0.274440137439061,1.1267323872565174,1.1607199521100566
2019-12-06,1.052640807721126,1.0699464181383158,0.7793420552735862,0.990317860712001,1.1227995720942385,,1.1626296050495648,0.7813510114332891,0.9499679721300051,1.0385223853938839,0.9575351547387041,1.0425094472770846,0.8834219437386527,1.006406766871,1.0938501703150663,0.7922393823188234,0.8795362435813391,0.9668859404602456,1.0788804956350448,1.118766298350236,1.1198433954953189,0.7164738959582457,,0.9308590362598862,1.1237212638525096,0.7083166828756042,-1.0733851978658266,1.021988195448796,,-0.27224895772721874,1.127262376946849,1.1607717379101776
2019-12-07,1.0489690753044114,1.068154639428454,0.782063430213694,0.9894956345114203,1.124795399187581,,1.1646099182788106,0.7713878366362289,0.9496977159289116,1.036598106486316,0.9511071765740386,1.0389292833975707,0.8813567739128494,1.013020292876795,1.09398143180249,0.795927117508116,0.8770376231296696,0.9655771591915648,1.0774082294197884,1.1172199109336391,1.1123600255102244,0.7169147070260211,,0.9300116786466969,1.1237479626252111,0.706181849869191,-1.1370212541070024,1.0276266448904932,,-0.28647371840192,1.1278861906089863,1.159753601353535
2019-12-08,1.0489690753044114,1.068154639428454,0.782063430213694,0.9894956345114203,1.124795399187581,,1.1646099182788106,0.7713878366362289,0.9496977159289116,1.036598106486316,0.9511071765740386,1.0389292833975707,0.8813567739128494,1.013020292876795,1.09398143180249,0.795927117508116,0.8770376231296696,0.9655771591915648,1.0774082294197884,1.1172199109336391,1.1123600255102244,0.7169147070260211,,0.9300116786466969,1.1237479626252111,0.706181849869191,-1.1370212541070024,1.0276266448904932,,-0.28647371840192,1.1278861906089863,1.159753601353535
2019-12-09,1.0489690753044114,1.068154639428454,0.782063430213694,0.9894956345114203,1.124795399187581,,1.1646099182788106,0.7713878366362289,0.9496977159289116,1.036598106486316,0.9511071765740386,1.0389292833975707,0.8813567739128494,1.013020292876795,1.09398143180249,0.795927117508116,0.8770376231296696,0.9655771591915648,1.0774082294197884,1.1172199109336391,1.1123600255102244,0.7169147070260211,,0.9300116786466969,1.1237479626252111,0.706181849869191,-1.1370212541070024,1.0276266448904932,,-0.28647371840192,1.1278861906089863,1.159753601353535
2019-12-10,1.0482879203834592,1.069954968869811,0.7775195841386977,0.9879332641871765,1.122978608852757,,1.163602997821748,0.7671582655408896,0.9583717131781152,1.0326595806931338,0.9525725297448867,1.0377404755054174,0.8833419519555064,1.0150757158554007,1.0906529162532133,0.8044947505912171,0.8725531666391009,0.967767945792986,1.0780472715662552,1.1148497920569305,1.1108773114798371,0.712688806799694,,0.9304596574688767,1.125902179778492,0.7109445391934421,-1.1766034206054956,1.034687026209543,,-0.2906773749386716,1.127368996949385,1.1599287221963241
2019-12-11,1.0479673762045325,1.069820423930413,0.7751584673360299,0.9872905422747814,1.123136893499077,,1.163209319504822,0.7673870651770689,0.9580604810793761,1.033001601545778,0.9528619625118346,1.0372758470204035,0.8828407333815135,1.0146065547773857,1.0913254379053152,0.8035676407980918,0.8731002037836327,0.9681943787736916,1.0778623521999064,1.114805600953373,1.109284190679916,0.7133110251375296,,0.9308427792860947,1.1262717349422955,0.7106570308289601,-1.1773820107195965,1.0372387309812576,,-0.29060100969706226,1.1266822038363205,1.1597300323763426
2019-12-12,1.0490765929416446,1.069491230610977,0.7679512409466179,0.9881762601486782,1.115852725085381,,1.1617822394831927,0.7699771802898457,0.9616557782685708,1.0334845811981004,0.9515268023202504,1.0404909629374666,0.8832056135544637,1.015470188232427,1.0916786724239143,0.8043188304438601,0.8666721457522107,0.9669991230465641,1.0771954897970208,1.115784663219166,1.106221545077781,0.7192146912661334,,0.9347499246608926,1.1266657730974656,0.7088110436323543,-1.1935412023722596,1.038619060983581,,-0.28922856744649167,1.1270476587848128,1.1610753626355887
2019-12-13,1.047444493028025,1.0762304056161158,0.7646926492760168,0.9902018796344512,1.132273089649866,,1.1680971341104802,0.7771462455641466,0.9602208513426151,1.0318507674507684,0.9403138437819996,1.0363659555857048,0.8808244802011193,1.017410317519088,1.0986220975384329,0.8131267838426949,0.8643577180327816,0.9668672367873452,1.081408581112115,1.1198056615876506,1.1090124787713829,0.7050343455445779,,0.925956410836866,1.116779039716202,0.7113143313810633,-1.2194308862505476,1.0339888025704655,,-0.31498492685841334,1.130779770829755,1.1692487321822282
2019-12-14,1.0414422589709,1.0787891238310825,0.7523041776012726,0.9864333955194625,1.12871070949732,,1.1595037457088793,0.8420217194503284,0.9517636269656898,1.0318024665832093,0.9386643849034576,1.0295248295824226,0.8969760654800784,1.0143662908157518,1.102872022450628,0.8191765509474247,0.8446155995289293,0.9574015106601584,1.078084876383784,1.1257376633512008,1.1090735553602424,0.697598797871586,,0.9164005415977884,1.1119856933238657,0.7985615058659413,-1.2616647610301785,1.0217989311708788,,-0.34132787073471677,1.1239203900804404,1.1783965369873992
2019-12-15,1.0414422589709,1.0787891238310825,0.7523041776012726,0.9864333955194625,1.12871070949732,,1.1595037457088793,0.8420217194503284,0.9517636269656898,1.0318024665832093,0.9386643849034576,1.0295248295824226,0.8969760654800784,1.0143662908157518,1.102872022450628,0.8191765509474247,0.8446155995289293,0.9574015106601584,1.078084876383784,1.1257376633512008,1.1090735553602424,0.697598797871586,,0.9164005415977884,1.1119856933238657,0.7985615058659413,-1.2616647610301785,1.0217989311708788,,-0.34132787073471677,1.1239203900804404,1.1783965369873992
2019-12-16,1.0414422589709,1.0787891238310825,0.7523041776012726,0.9864333955194625,1.12871070949732,,1.1595037457088793,0.8420217194503284,0.9517636269656898,1.0318024665832093,0.9386643849034576,1.0295248295824226,0.8969760654800784,1.0143662908157518,1.102872022450628,0.8191765509474247,0.8446155995289293,0.9574015106601584,1.078084876383784,1.1257376633512008,1.1090735553602424,0.697598797871586,,0.9164005415977884,1.1119856933238657,0.7985615058659413,-1.2616647610301785,1.0217989311708788,,-0.34132787073471677,1.1239203900804404,1.1783965369873992
2019-12-17,1.0342551412009908,1.0716007140018273,0.7860578503569012,0.9887525379830162,1.1294987708462891,,1.159862795681535,0.8582504065260336,0.9452045993678279,1.053540214166435,0.920562565336151,1.009176276001811,0.9131411240682855,1.0043357991695094,1.0839157903329224,0.8112652296480687,0.871216300079167,0.9557011142954439,1.0700687061121266,1.1154204696057477,1.1033812547134056,0.7236991430900811,,0.9232636985482452,1.1225953541254077,0.8137313459988923,-1.0758055584552144,1.0519230866538434,,-0.32157624505483823,1.129818257533753,1.1727289205488616
2019-12-18,1.0314169615346336,1.070781434078912,0.7707913407385755,0.9882454268530192,1.1274811971863121,,1.1597298440292965,0.858510721219633,0.9428651769358416,1.0570377056464741,0.9194324400603776,1.0094431784261848,0.9077161321763232,1.0076451499387453,1.0801916822897064,0.8134075387348458,0.8735772092857003,0.9510409433326029,1.0722725461659564,1.1138448662320364,1.1036783293259802,0.7148020727282782,,0.9208522061383184,1.1211082516644784,0.8071654821763858,-1.043769455547009,1.062686878626952,,-0.3175247205344648,1.1306183732978132,1.1744784195469447
2019-12-19,1.032706297042026,1.0717915520645576,0.7774144032544887,0.9956274394471815,1.1262634744539215,,1.1594913765687553,0.8688442907763263,0.9390818977523724,1.0576816032533192,0.9174747666054829,1.0106116560712068,0.9118427288622262,1.0116020587282488,1.0818177019612898,0.8139425032209466,0.8778590371496706,0.9516338319337722,1.0744491925640793,1.1115734377221866,1.1087799080931555,0.7157908900700203,,0.9184856787098896,1.126650995322671,0.8039547593477244,-1.013477760128008,1.0583100410833608,,-0.32175284367726426,1.1318709280488888,1.1748756383595176
