,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2019-10-21,1.2768678639154631,,0.897643715761147,0.7750614683060764,1.0330601633862864,0.9715848180338185,,0.9760542065975162,,,,1.31755636010768,0.8309940949320608,,1.2055971797966358,0.7243830460566805,,,1.0733445822506658,0.7020699633137463,0.8426889701221936,,1.2500329309345157,1.1206979516726372,0.7525444415255637,1.2203975022804616,1.2456594633950113,1.0747490457893643,1.4685107314588572,1.123943439764841,1.3421154721317814,1.5207646045798187,1.1065127718168142,0.8817584098771754,1.3290095058924358,,1.4375031254701975,-0.05183198487046989,,1.0777687911871288,0.9573559711405922,0.958435033655179,0.6512742844121561,,1.0140837042864705,0.9623991705678803,,1.1943612362026026,0.9221929496446625,1.0666570211473887,0.7918321665393115,0.4418762178332639,,0.5037047033892079,0.6052716461610522,0.859393215249336,1.0676241356633505,1.0899052571246786,,0.6442751606742363,1.117679706181302,,,,,1.147612119760579,1.4440810181402688,1.2343405581786981,1.057087254523673,1.1051754741209003,1.3509709497886686,0.6266352230873665,0.9246667224896667,0.27750147615099513,1.0684641101066386,0.9996149211148525,,1.103729272220583,1.522141300229894,0.9972816429880058,,0.9476996667392268,1.431659979790969,0.8911710996018507,,1.1722471507861145,1.0169248159769058,1.912524481979664,,0.5392558671690072,1.298958819732106,0.3410444682394944,0.8519557071578218
2019-10-22,1.280838937854194,,0.9118316771179791,0.7778132060661954,1.0289711245301951,0.9691562889695413,,0.9535339203742242,,,,1.3195141429617951,0.8298420103570755,,1.204662963408779,0.7295730869062462,,,1.0861550460819853,0.7004416501863606,0.8476582159779402,,1.245985931085252,1.123265462938609,0.7526778750767721,1.2223090917692796,1.2476557706597122,1.0739108914951219,1.477265239763009,1.1137119728300344,1.3461121529407687,1.525473940061908,1.1106956639734702,0.8823080111376989,1.3152453003084155,,1.4348883078966084,-0.05134933301678513,,1.085332466231154,0.9568283506337201,0.9661323913278469,0.6550266699465669,,1.0107856304239282,0.956061423801987,,1.1942626084364634,0.9197850715884306,1.0618307659069475,0.7958913139086435,0.4450235834172547,,0.5060294737319566,0.6052902972098277,0.8542197388742585,1.0669087402086725,1.0961153284648222,,0.6430688989703282,1.1266150137157955,,,,,1.1507488863063144,1.4359411726693316,1.2366308096419116,1.0574502301504918,1.1101755581280643,1.3541776822063223,0.6343464033679711,0.920548032584568,0.27308226848963224,1.07090057205657,1.0026707313190126,,1.1171219076812728,1.520248217095311,0.9887571386816337,,0.947677238276338,1.4415382097857157,0.892222299218674,,1.1868767514685776,1.0187186106352575,1.9105617805758937,,0.5339612878819338,1.2940555363316455,0.3405677752837513,0.8838841717795887
2019-10-23,1.2655715909350898,,0.9077028894988611,0.7745718775867075,1.0243616314947197,0.9722200969197062,,0.9616285913660821,,,,1.3199163530374285,0.841688701893117,,1.2130274014522309,0.7202274572223158,,,1.0955811728468061,0.6855515160912223,0.8441847131183324,,1.2430697119944583,1.120695768952145,0.7180002093985712,1.2233045316300366,1.2508807970479563,1.0745712715448408,1.4790710147550457,1.1096354909317345,1.3515585750605352,1.5249705945338292,1.10833672107245,0.8954746702846295,1.3302606455614583,,1.3863576101511537,-0.05064556153779934,,1.0839863612553913,0.9656232153670772,0.9606820601135789,0.652552076435318,,1.00535397807348,0.9499406934744907,,1.1965052948420019,0.9168913257571566,1.0672019075467283,0.7960799893532725,0.4609048923440804,,0.5063645768101869,0.6008529982327218,0.8454618842664591,1.0626056030570195,1.0973685927059211,,0.6430634920566289,1.1307961424886754,,,,,1.1763949971036662,1.4410848202223574,1.2368184552365082,1.0564712741063795,1.104566462696587,1.3438870933912825,0.6184913880482708,0.9067892657274339,0.2675950226046338,1.0802505436540952,1.0116025272774896,,1.1174000974697982,1.5140714522508012,0.9676078511708436,,0.9443956777201413,1.425825545655738,0.8787613161579289,,1.1958792520384351,0.9983837227826343,1.9146977475533016,,0.5193898817784538,1.3002633112263908,0.33607074585201313,0.8769778477778825
2019-10-24,1.265431236167921,,0.9079818614408041,0.7750900962165035,1.0239455609582888,0.9732599600110121,,0.9609516506765088,,,,1.3191837700804585,0.8415719168595462,,1.2130340589594661,0.7203777762909768,,,1.095592833200867,0.6851721345555248,0.8446233849799595,,1.2431534989920523,1.1212075693825498,0.7180051776502634,1.223046993179165,1.25092682362075,1.0745647633999171,1.4786955568076,1.1097718732838755,1.3509605697116511,1.5243614859242922,1.1082218087621027,0.8975231564358384,1.329682951892633,,1.3876112997019059,-0.050679781313861534,,1.0852763776197614,0.965052671112869,0.9603613190246774,0.6523131689646645,,1.0050668204022248,0.9499830756664707,,1.1965093411437646,0.9173476638412627,1.0675017497021824,0.7965473778936923,0.4606106564671315,,0.506481134034527,0.6009705941651252,0.8450862462416975,1.0630058662263682,1.0968864940226666,,0.6429579824835598,1.132069216547807,,,,,1.1774145514753784,1.440915404952867,1.2336965865784533,1.0559560211127974,1.104582097162597,1.343448460089142,0.6143015244261737,0.9063578094484446,0.26795042906396505,1.0808968489769157,1.0107707369197347,,1.1175513692459842,1.5132025652578327,0.9672013786879695,,0.9441666789382127,1.4255492062132855,0.8786387749568639,,1.1961317066660841,0.9988706792145998,1.9141278983147618,,0.520340034470113,1.300234106572374,0.3378963203922634,0.8756076666123803
2019-10-25,1.268893269484688,,0.9076077296991792,0.7828649940463438,1.0239225576746205,0.9732269938031768,,0.9619641713109927,,,,1.3180212889608833,0.8400831039375378,,1.2129342684671518,0.7218533436212324,,,1.0947244485320429,0.6863721171102541,0.844536339238903,,1.2414666953304232,1.1208444893099325,0.716802919086946,1.221989577076031,1.250319803146662,1.0737757177832004,1.4777465396631189,1.1131915423537009,1.3497929849813686,1.5230331755340294,1.1071239438772429,0.8980358915919872,1.3277321035498026,,1.3874841921059757,-0.05062183988937252,,1.085867805972151,0.9664027153734824,0.9610720381799772,0.6524659403948365,,1.0054523791613517,0.9492363238794348,,1.19548734579576,0.9175803698885748,1.066450569555582,0.796260602136216,0.460146787289399,,0.508016304830612,0.6012462582056134,0.850085823260445,1.063108575627069,1.0931903874719864,,0.6437541778478338,1.1311263728489778,,,,,1.177423887012531,1.4398612721672366,1.2337698289042294,1.055623956575689,1.1079851354187613,1.343981231089372,0.6143285061429639,0.905605377215394,0.2680159715762424,1.0829698134495271,1.0109560749389668,,1.116390844213874,1.5087965482874042,0.9692203463381563,,0.944812224175726,1.425404827341919,0.8784242550354409,,1.19616474407946,0.9978552619273915,1.9127527289501574,,0.5209280724700261,1.2991550444125899,0.33766790045431333,0.8756506368753213
2019-10-26,1.2924116736596218,,0.9268858356069223,0.7777169959583321,1.0255116922508545,0.9712521388977073,,0.951334592893302,,,,1.3379289526687508,0.8525782247833389,,1.218100153739898,0.7138026549878008,,,1.0961383580666662,0.6790829079816076,0.8503284755498357,,1.2400790168636433,1.119439997582175,0.7149647725052453,1.2249994635242014,1.2549442549380838,1.076435000827791,1.4717048617700468,1.1047786357551814,1.3604419291645475,1.528441897946968,1.0790540328837792,0.8915891839973573,1.3267244502305433,,1.4028072131143396,-0.050123378153810315,,1.0854164907310782,0.9642005371645772,0.9581350754781488,0.651071771515743,,1.0054979676603448,0.949207294533327,,1.2318617546913435,0.917057979274019,1.0670083823666976,0.7966717058975604,0.457759429633105,,0.4972010528976107,0.5928676944637281,0.8513128931561228,1.0645213599871932,1.1044949774073527,,0.6224189551470876,1.1427758336337073,,,,,1.1847496844095813,1.4494784941112016,1.2242760705595284,1.0546223353792887,1.1026968708472846,1.3512073886442593,0.6086218154139438,0.9063855984825311,0.26132090357052,1.0769425245587234,1.0109400291437398,,1.1167854163394269,1.522263175073159,0.9605150273832656,,0.9475738669652456,1.4272087877641981,0.8866566881871648,,1.198300825517036,1.002746105608048,1.9203042825484138,,0.5158566964439617,1.3010244986949742,0.32732011129342886,0.8735363620724848
2019-10-27,1.2924116736596218,,0.9268858356069223,0.7777169959583321,1.0255116922508545,0.9712521388977073,,0.951334592893302,,,,1.3379289526687508,0.8525782247833389,,1.218100153739898,0.7138026549878008,,,1.0961383580666662,0.6790829079816076,0.8503284755498357,,1.2400790168636433,1.119439997582175,0.7149647725052453,1.2249994635242014,1.2549442549380838,1.076435000827791,1.4717048617700468,1.1047786357551814,1.3604419291645475,1.528441897946968,1.0790540328837792,0.8915891839973573,1.3267244502305433,,1.4028072131143396,-0.050123378153810315,,1.0854164907310782,0.9642005371645772,0.9581350754781488,0.651071771515743,,1.0054979676603448,0.949207294533327,,1.2318617546913435,0.917057979274019,1.0670083823666976,0.7966717058975604,0.457759429633105,,0.4972010528976107,0.5928676944637281,0.8513128931561228,1.0645213599871932,1.1044949774073527,,0.6224189551470876,1.1427758336337073,,,,,1.1847496844095813,1.4494784941112016,1.2242760705595284,1.0546223353792887,1.1026968708472846,1.3512073886442593,0.6086218154139438,0.9063855984825311,0.26132090357052,1.0769425245587234,1.0109400291437398,,1.1167854163394269,1.522263175073159,0.9605150273832656,,0.9475738669652456,1.4272087877641981,0.8866566881871648,,1.198300825517036,1.002746105608048,1.9203042825484138,,0.5158566964439617,1.3010244986949742,0.32732011129342886,0.8735363620724848
2019-10-28,1.2924116736596218,,0.9268858356069223,0.7777169959583321,1.0255116922508545,0.9712521388977073,,0.951334592893302,,,,1.3379289526687508,0.8525782247833389,,1.218100153739898,0.7138026549878008,,,1.0961383580666662,0.6790829079816076,0.8503284755498357,,1.2400790168636433,1.119439997582175,0.7149647725052453,1.2249994635242014,1.2549442549380838,1.076435000827791,1.4717048617700468,1.1047786357551814,1.3604419291645475,1.528441897946968,1.0790540328837792,0.8915891839973573,1.3267244502305433,,1.4028072131143396,-0.050123378153810315,,1.0854164907310782,0.9642005371645772,0.9581350754781488,0.651071771515743,,1.0054979676603448,0.949207294533327,,1.2318617546913435,0.917057979274019,1.0670083823666976,0.7966717058975604,0.457759429633105,,0.4972010528976107,0.5928676944637281,0.8513128931561228,1.0645213599871932,1.1044949774073527,,0.6224189551470876,1.1427758336337073,,,,,1.1847496844095813,1.4494784941112016,1.2242760705595284,1.0546223353792887,1.1026968708472846,1.3512073886442593,0.6086218154139438,0.9063855984825311,0.26132090357052,1.0769425245587234,1.0109400291437398,,1.1167854163394269,1.522263175073159,0.9605150273832656,,0.9475738669652456,1.4272087877641981,0.8866566881871648,,1.198300825517036,1.002746105608048,1.9203042825484138,,0.5158566964439617,1.3010244986949742,0.32732011129342886,0.8735363620724848
2019-10-29,1.2952270677805988,,0.9215185194524419,0.7808053486075807,1.0259127630763971,0.9717849099898165,,0.9516323893780411,,,,1.337527770246334,0.852515404484951,,1.2190167666257061,0.7131271883090284,,,1.0930766615113323,0.6795690336079602,0.8522010227433041,,1.239517890887744,1.1197861077452154,0.7125414578387043,1.224672930315843,1.2582179581740434,1.0753709399804072,1.4684281874692167,1.1049741418948458,1.3602735147944618,1.529906799808127,1.0795854583350057,0.8929512259925012,1.327825686385367,,1.4236361687016554,-0.04996897240507641,,1.083931711305315,0.9651036449443583,0.9588536737286069,0.642764314987408,,1.0047617104611348,0.9495667043128385,,1.2284795485237512,0.917359983287875,1.0662366739046176,0.7966563977993143,0.45764780693688745,,0.4963700374857565,0.5930842127220008,0.8541594394065919,1.063349822941926,1.1079362218321311,,0.6229366716316834,1.141509640672512,,,,,1.1855633773903504,1.4480772517615232,1.2250850920722647,1.057146852874846,1.1069031557033562,1.3495032301978394,0.6059597447589293,0.9049694701635027,0.26112821103024575,1.0762902561215222,1.0098526672283845,,1.120540575958051,1.5223320631536905,0.9613900121196017,,0.9488112826931521,1.4255348449654273,0.8873616419815026,,1.1955335823619875,1.0031155938908567,1.9200752953279188,,0.5149605874943948,1.2988259432381748,0.3269586535875206,0.8665707156361026
2019-10-30,1.2903468452492717,,0.9192599354684083,0.7799825247014432,1.0285997680216392,0.959745485291189,,0.9573741629911763,,,,1.338662466545716,0.8522342409120766,,1.2133546617964517,0.7143232802872858,,,1.0896018749268308,0.6813229187466119,0.8525735092161509,,1.2394766489214177,1.120742611919295,0.7101983531295946,1.2229771636775086,1.2623516318494528,1.0742230489054099,1.4660622289564311,1.1039498631485436,1.3587001034571824,1.5328066077558233,1.078397662026529,0.8940183046972784,1.3268931035698928,,1.4473311796783155,-0.04977533875028953,,1.0798647809899034,0.9641024317536346,0.9586991033023692,0.641488187051239,,1.0038324363422824,0.9537105931927524,,1.2310750005276594,0.9158896680582397,1.0701698154998072,0.800177595379511,0.4553696499926471,,0.49900314110261673,0.5919288950391347,0.8512311707474101,1.0626922152672884,1.106757154212908,,0.6227851598286978,1.136633786193067,,,,,1.183602083496462,1.4502748519202897,1.225497557837185,1.0544487256025195,1.1040117709636674,1.345494319712763,0.606513977954518,0.9115203378666092,0.26659955442346267,1.0732547307892446,1.0078838810080877,,1.119702871144763,1.5244461607631317,0.9594445515515038,,0.9606507590111573,1.4250799839037056,0.8831080871450742,,1.1936034622711975,1.003722918136939,1.9203640212853654,,0.5173103825509225,1.297855698055721,0.32845510663310673,0.8663662361914636
2019-10-31,1.2831472095080014,,0.9206967455137375,0.7814980494035304,1.0264208771743462,0.9670831168851475,,0.9541790347704788,,,,1.3350908670375687,0.8078509562349306,,1.2077218760779553,0.7107756484937907,,,1.0895133241276895,0.6820791466908201,0.851484705860388,,1.2375757438888175,1.1163029701928207,0.70765743221895,1.22230246422448,1.2585468933558053,1.0692101164860979,1.4607038265347152,1.1031536415426457,1.3536147242135281,1.528322566640183,1.081651651922218,0.8969353292820923,1.3593174523946823,,1.438018510934289,-0.04956340022086037,,1.0762075015822985,0.9664242076067953,0.9600833712439288,0.6406821647135099,,1.0007549643799813,0.941867458784609,,1.2257340605670652,0.9163190434452566,1.0655529329125715,0.7981728034625081,0.4589952847182555,,0.5052604526139458,0.5971650363920734,0.8493310841136658,1.071597392293319,1.1050801605335456,,0.6278570510445192,1.1354610432336003,,,,,1.1789101845588033,1.4501217010306235,1.2240258591824085,1.0539756144865995,1.0997612016910085,1.3444953288490658,0.6053768835658608,0.9076659878558077,0.26914545874667567,1.0758246288536377,1.0053362589030235,,1.11619875769707,1.5215360454666695,0.9614708554603232,,0.959279458083961,1.4213235785924556,0.884200291392057,,1.188552834580309,1.0025708399382818,1.915956841915672,,0.5124289685824905,1.2897021700129643,0.3297422671087778,0.8607698341419227
2019-11-01,1.2755292678175674,,0.9256843416837218,0.7782501727676583,1.0100368126001626,0.9712504580303455,,0.9618144844073764,,,,1.3397777376595388,0.8177230805584139,,1.2073008307983746,0.7221164709962111,,,1.0882194798084657,0.7064478743541172,0.8456016442637934,,1.220919071543451,1.1039764513568762,0.684801569553735,1.2219067673518444,1.2493336441975098,1.0721200400611093,1.4550035183825187,1.106261160641831,1.3587859991896458,1.525053717965057,1.0739725540379665,0.8946603673408211,1.3576753816621285,,1.4055739540081849,-0.04957481329554282,,1.069200136407407,0.9519050528109618,0.9608356583658543,0.6364182873154369,,0.9923141915191583,0.9350110744217967,,1.2226626522165362,0.9215336731974441,1.0549188661234667,0.785911855196433,0.3001323434542053,,0.5083254564449453,0.5963549901895799,0.8575925854923658,1.0593052726278378,1.1134407734094842,,0.6259679795598309,1.1339332073585306,,,,,1.1714718053120947,1.4942736148867695,1.2183099162283335,1.0404155846567322,1.1025098131603315,1.3490487559083748,0.5987786275452065,0.9004681596153101,0.28271303957884963,1.065353793185466,1.008301400146639,,1.1143758466996354,1.5191357220080632,0.9631843496013363,,0.9563168623986034,1.416744268734493,0.8839647340752251,,1.1905891777598343,1.0070749692808847,1.9125622087250178,,0.5308859797802403,1.2550396354202384,0.3305851842493986,0.8477222595900815
2019-11-02,1.2537216805328846,,0.9041479236946255,0.7784096619423493,1.0211374638551216,0.9524412717871522,,0.9525252055295598,,,,1.3788543827903303,0.7586526143604231,,1.2010215771547543,0.6938641868551331,,,1.0988699398273203,0.6743099745002781,0.843564963717186,,1.1884942565389973,1.1072965556062737,0.683644498802353,1.2145467321443042,1.2277990402680892,1.0440476826613716,1.4569612125792433,1.1007856273568406,1.352801772037547,1.4692047795083456,1.1115912472254545,0.8896306134984123,1.3786610928169356,,1.3467327361226207,-0.04625464912865419,,1.0791547508949093,0.9505091160282203,0.9576982810704768,0.6243332301967182,,1.0254507815506764,0.9404381534952458,,1.2174866099940844,0.9327044276538655,1.0467118054819537,0.7727470634600494,0.3033948174064765,,0.43529603254772986,0.5822371092506712,0.8233313723616862,1.027352245319807,1.1290013092961513,,0.5948614717877838,1.1731244479997776,,,,,1.1712249728344575,1.565813806717712,1.2089480025876855,1.0418939508794713,1.1057361274123165,1.3567518911089567,0.6012264987269886,0.8926162216619276,0.2497856006307839,1.0608850553693454,1.016177391834572,,1.1157809339005051,1.5124265557948073,0.9646306188023964,,0.9442929977511129,1.405765461305792,0.8623564047929013,,1.225652537396153,1.039254521661325,1.954122700389186,,0.5168625929168015,1.3577906442613932,0.2975604895933261,0.8076621005933688
