,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2019-10-21,1.1186196557090657,0.7358296269069539,1.0803668970609328,1.1299443452783493,0.7554967765113662,1.162004123519141,0.8139529491864675,1.2222626832363792,1.6419827965357674,1.1312353362993142,1.0745408700037302,0.8561592556983054,1.1017949022194258,0.7334551556484509,0.7264334009707138,1.1272498408809246,0.8470101446963201,,0.8185159674097022,0.9367495913181849,0.9435124605189087,0.7178061958359044,,1.2967258097495225,,,0.8555140329396428,0.7802103977109239,,0.6809059664114862,,0.9217508669215743,0.8825621143771973,0.94576222580128,0.8404113431376087,0.9700488297255114,0.8153330793252664,0.7587651190302164,1.0195560627241629,0.9418402105806053,1.4936404109552415,0.7317417570476759,,0.5704217326606107,0.7833041074354933,1.242224338931334,1.1455112170938409,0.6918769437153184,1.226208084204385,1.0133347126834564,1.3020318760530927,0.37181540424717874,,0.5270048081797238,0.9818998169371986,0.5158069242647757,1.5694289384563158,,1.1242885794829864,1.64198623646959,,,0.7641106482850647,0.4709085279718179,,,0.6492666576837578,,1.0492655299049618,1.0051981233912424,1.1557455133725063,,,1.0743745130895743,0.6535517772889095,1.0049349269489118,1.2592033381034848,,0.8405086427551909,,,1.4757961694312176,1.0639929466032692,,0.8414894694040832,,0.8469240439192631,1.4166030761454318,0.49373795216894617,0.862737186962464,
2019-10-22,1.121471064603609,0.7314690160033255,1.0765690746800205,1.1320377818549299,0.74381470279023,1.1634538114206292,0.8102832861666499,1.2253468037978095,1.6527908198605856,1.1361064931794744,1.0675123643964064,0.8593727421103177,1.1005394643311026,0.7363589692140149,0.7249618122911148,1.1310798101425221,0.8408842847593574,,0.8130301116656108,0.9327791282585722,0.9473228906723652,0.7148801425643702,,1.3187619647738569,,,0.8507207762918804,0.7661567586431701,,0.6785317039347766,,0.9131379654724615,0.8782509812479413,0.9527764064375652,0.8392573747806101,0.9901955182480519,0.8167324005764676,0.7461135182748341,1.0223257664401222,0.9344648252457579,1.493384020260462,0.729290462266658,,0.5580696428055785,0.788226773362454,1.2649195314576696,1.154184469023468,0.6801618490338959,1.2302225461287064,1.0150434533808477,1.3121600650815997,0.37016363452246914,,0.5243285467700953,0.9796550298061161,0.5150462111767503,1.585492698540548,,1.1306101191923918,1.6494026157641721,,,0.7658428554041358,0.4685108095939017,,,0.6478864237507425,,1.0437229776869992,1.0087183141751672,1.1572540907177749,,,1.074947225505648,0.6704961707972227,1.0030374113466127,1.2660653821958534,,0.8413956491279938,,,1.4610105159928586,1.063557621759601,,0.8380616493891917,,0.8482613724645978,1.4114095166564877,0.49813711773867,0.860447314789868,
2019-10-23,1.1102858696002997,0.7455603158147727,1.0823162742810633,1.1191051205625917,0.7490448505670189,1.1565470346676294,0.8297997861256436,1.222436407518521,1.6477262569855964,1.1298009932178346,1.0736358387196185,0.8612026399902213,1.093237381242339,0.7276059746756764,0.7307698309113875,1.171015366871656,0.8438370043536922,,0.8224633001985073,0.9344640945965232,0.9307409059260155,0.7184711352543021,,1.2885230767137172,,,0.8299537945355437,0.7903480253339145,,0.6950648770658371,,0.8909168233066894,0.8639005075062639,0.9366275130425024,0.8656577607570096,0.9790122011052553,0.7975934527804575,0.7256887454097934,1.0113168519902407,0.954525887708119,1.4527723622778201,0.7333179737480223,,0.5680584556512065,0.7569394579563492,1.2542097793266436,1.1480658109866961,0.6899580476759558,1.2298703394540618,1.0476824571731898,1.3093469420720922,0.3937173250233197,,0.5116936364920962,0.9814409991356021,0.5471625825985962,1.576741697792495,,1.1041886111257797,1.6305119450685681,,,0.773585100232022,0.4805567127043146,,,0.6556367694580713,,1.0678878224314388,1.0026321538670533,1.1477412883703302,,,1.0934796925555375,0.6529303255969371,0.9845648187679011,1.2601825553408958,,0.8290163277288554,,,1.4848730626063342,1.067652716702917,,0.8575972666027495,,0.8665044498311577,1.389409195668577,0.4975336857418986,0.8360257247389177,
2019-10-24,1.110427399359988,0.7456492728085277,1.0823299766012613,1.1184902932551102,0.7490837236817058,1.1567210110804786,0.82994387662267,1.2220584050295882,1.647638150168282,1.1300669800726155,1.0737241730916738,0.8615080444845427,1.0929118684909165,0.7275592532683245,0.7309135624166864,1.1711176829646268,0.8438794794307783,,0.8226761900001561,0.9347154781598327,0.9306103251070127,0.718572844643988,,1.2886918729208423,,,0.8298842793464901,0.7903744836023656,,0.6952129414166085,,0.8910829089315122,0.8638140770744509,0.936652900074682,0.8657416835067924,0.9790501137814759,0.7976060207182671,0.7257281970772838,1.011234011739975,0.9546541988664591,1.4525165071409423,0.7333031964944811,,0.5679955095402147,0.7570412969912119,1.2542929176148054,1.1477093053551364,0.6899415967676562,1.2297474016145375,1.047654134597606,1.3088852483015074,0.39384521255627986,,0.5114503325180675,0.9815091241279484,0.547148913252377,1.576725425619222,,1.1043774548504721,1.6304519860916453,,,0.7735840548563274,0.4805495651253855,,,0.6557501142353517,,1.0677987073918251,1.0024126531599329,1.1477798331996003,,,1.093641036969147,0.6528876331562655,0.9845919100161608,1.260207817890668,,0.8289541272061032,,,1.4848642506701746,1.0666886860319635,,0.857623913900734,,0.8665860689399626,1.3891251735824344,0.49765453173730245,0.8361529358926776,
2019-10-25,1.0953695301883004,0.7403444429473822,1.098720232835339,1.101515059557189,0.753723303449587,1.164915419471488,0.8111846063146659,1.2893558908249083,1.6351010431533912,1.0871770392664426,1.0823261806676727,0.850962250306032,1.084823619975985,0.5920011929612747,0.7338517442275073,1.1796170060004285,0.8420279168560426,,0.8263511242179209,0.9420697808720823,0.9059897965940833,0.7121829989503041,,1.2567195631040136,,,0.8712288213402951,0.80109944778069,,0.7022813246289598,,0.9143245115234181,0.8527538079304245,0.9150984709192616,0.883773776859485,0.9573705383916259,0.7881963231822781,0.7140982326766975,1.0065723307700747,0.9527330843980291,1.4481256983122024,0.7341267745681385,,0.5641382097745302,0.7301157471028821,1.211000438137577,1.189805254323473,0.6898981404836323,1.3427752999064553,1.0620217691775662,1.3028819893801347,0.40606860495113756,,0.5040098309544924,0.9863505477247526,0.506428841440957,1.6066042487940428,,1.0803844314098972,1.6159588857201623,,,0.765396893692498,0.45973231816023297,,,0.6536371202178335,,1.135044430343829,1.0093547375795218,1.1402812961897721,,,1.1047147402387625,0.6329716140138671,0.972134609885544,1.2464649860636343,,0.8208639913904227,,,1.5145065312629764,1.0480227064481615,,0.8725720905004376,,0.8707368675704567,1.4001046546088116,0.4988408879369466,0.815546738499535,
2019-10-26,1.0937316497624066,0.7257656978580617,1.0929383133815502,1.1029792283320885,0.7441991133447158,1.156033780154792,0.7996815804315731,1.2854503744417325,1.6434112185082959,1.0940230458361175,1.0676224568099408,0.8310752072321986,1.0954123937736755,0.573446369777491,0.7196506262717696,1.169247594266476,0.835959562111023,,0.8250548760590851,0.9461868616412472,0.9067268698701122,0.7058556935247084,,1.2744920720834323,,,0.8510326948640782,0.7864452419665834,,0.6964074682613783,,0.9015738240313141,0.8337320168700008,0.9256393588926826,0.8759268765393526,0.9612526288817836,0.791645067443092,0.7158480801685035,1.0591152134847113,0.9406931044783342,1.4571396218513477,0.7362069331386291,,0.562059185512192,0.7464302532025462,1.2032254090637595,1.1826067706076209,0.682918680376657,1.3413412017525084,1.0563979680756186,1.2887820840524946,0.4011776381749077,,0.4639505040079367,0.9813734229818092,0.5023426327987682,1.6066841968739525,,1.0788529462328862,1.630477556220692,,,0.7573074513321951,0.5029171134862886,,,0.6459790850130597,,1.1416379846906928,1.0108974004677016,1.1257292531181056,,,1.090961309971937,0.6329993990794116,0.9714926167347071,1.2377434017985722,,0.8150723435019261,,,1.5116442514638995,1.0522986837000325,,0.8718268589854571,,0.8814979532783164,1.408652365149086,0.4945007677203793,0.8115698807829029,
2019-10-27,1.0937316497624066,0.7257656978580617,1.0929383133815502,1.1029792283320885,0.7441991133447158,1.156033780154792,0.7996815804315731,1.2854503744417325,1.6434112185082959,1.0940230458361175,1.0676224568099408,0.8310752072321986,1.0954123937736755,0.573446369777491,0.7196506262717696,1.169247594266476,0.835959562111023,,0.8250548760590851,0.9461868616412472,0.9067268698701122,0.7058556935247084,,1.2744920720834323,,,0.8510326948640782,0.7864452419665834,,0.6964074682613783,,0.9015738240313141,0.8337320168700008,0.9256393588926826,0.8759268765393526,0.9612526288817836,0.791645067443092,0.7158480801685035,1.0591152134847113,0.9406931044783342,1.4571396218513477,0.7362069331386291,,0.562059185512192,0.7464302532025462,1.2032254090637595,1.1826067706076209,0.682918680376657,1.3413412017525084,1.0563979680756186,1.2887820840524946,0.4011776381749077,,0.4639505040079367,0.9813734229818092,0.5023426327987682,1.6066841968739525,,1.0788529462328862,1.630477556220692,,,0.7573074513321951,0.5029171134862886,,,0.6459790850130597,,1.1416379846906928,1.0108974004677016,1.1257292531181056,,,1.090961309971937,0.6329993990794116,0.9714926167347071,1.2377434017985722,,0.8150723435019261,,,1.5116442514638995,1.0522986837000325,,0.8718268589854571,,0.8814979532783164,1.408652365149086,0.4945007677203793,0.8115698807829029,
2019-10-28,1.0937316497624066,0.7257656978580617,1.0929383133815502,1.1029792283320885,0.7441991133447158,1.156033780154792,0.7996815804315731,1.2854503744417325,1.6434112185082959,1.0940230458361175,1.0676224568099408,0.8310752072321986,1.0954123937736755,0.573446369777491,0.7196506262717696,1.169247594266476,0.835959562111023,,0.8250548760590851,0.9461868616412472,0.9067268698701122,0.7058556935247084,,1.2744920720834323,,,0.8510326948640782,0.7864452419665834,,0.6964074682613783,,0.9015738240313141,0.8337320168700008,0.9256393588926826,0.8759268765393526,0.9612526288817836,0.791645067443092,0.7158480801685035,1.0591152134847113,0.9406931044783342,1.4571396218513477,0.7362069331386291,,0.562059185512192,0.7464302532025462,1.2032254090637595,1.1826067706076209,0.682918680376657,1.3413412017525084,1.0563979680756186,1.2887820840524946,0.4011776381749077,,0.4639505040079367,0.9813734229818092,0.5023426327987682,1.6066841968739525,,1.0788529462328862,1.630477556220692,,,0.7573074513321951,0.5029171134862886,,,0.6459790850130597,,1.1416379846906928,1.0108974004677016,1.1257292531181056,,,1.090961309971937,0.6329993990794116,0.9714926167347071,1.2377434017985722,,0.8150723435019261,,,1.5116442514638995,1.0522986837000325,,0.8718268589854571,,0.8814979532783164,1.408652365149086,0.4945007677203793,0.8115698807829029,
2019-10-29,1.0897246512422425,0.7179600118215667,1.0838369620034112,1.1074546276624417,0.7395139383056408,1.1534179470826238,0.7943182014672112,1.2890363641624598,1.6501524110488637,1.098542589219114,1.068870306133507,0.8301758795454223,1.0893165431411223,0.5858233673635481,0.7203727563811361,1.1675188458873944,0.8339505582820476,,0.8246977355494478,0.9599593348517967,0.9032434388269184,0.7024839492645776,,1.2597694508082327,,,0.8401448024001086,0.7779456342446115,,0.6949415747597021,,0.8911625655241519,0.8312597512691633,0.9193681820100199,0.8712499936698747,0.9645515385490657,0.7988179132443809,0.7122907364796605,1.0521327020934852,0.9346354297157561,1.447203619735908,0.7294532608931766,,0.5637126932967433,0.7368714341682655,1.1994138742428817,1.1917027339195196,0.6843213176151401,1.3589200952308869,1.0628007610711911,1.2903748723757495,0.409261513181452,,0.47488611326345304,0.9909009807640038,0.49428242090251634,1.6012493682062503,,1.0666270140405032,1.6222829137421912,,,0.7569119740409646,0.49479495201349155,,,0.6384159860839113,,1.1261850589815858,1.0287005910721778,1.1273309672094243,,,1.0806216361763494,0.6427233298672909,0.9723705826407757,1.2391095957020681,,0.8108016379814423,,,1.493544292037637,1.0387109382170152,,0.8719327265307695,,0.8762962909238928,1.4133727880930869,0.4946407389754623,0.8110278819702802,
2019-10-30,1.0996987344414524,0.7057708907474209,1.0760028897808704,1.1049145488143834,0.7331291660304617,1.1518026002180972,0.8018094278410696,1.2992582272381206,1.6538984528642262,1.0992135900238398,1.0664819935235257,0.8265332272303669,1.0903207771344097,0.597814545659009,0.7164879506255383,1.158798761772381,0.8283535329788819,,0.8278755352694003,0.9522292583320104,0.895600555967986,0.6997167059054631,,1.2536813756357144,,,0.8318789107782377,0.7536556537128714,,0.6878041141367325,,0.881397757331955,0.8181907578179495,0.9210795103238155,0.8615710017164282,0.9575473050881761,0.7938591726287694,0.718267925884541,1.051073351224824,0.9286037083451106,1.5308137545704918,0.7292229175746541,,0.5570347656977337,0.7468826374136277,1.1792646441792582,1.2035633019065965,0.6322608382769797,1.3639261717400586,1.0601885705647067,1.2877307589411051,0.4084571365926207,,0.4676646711444033,0.9914304221093349,0.4830283792689904,1.5995748425970453,,1.0640011850418216,1.6254534100946902,,,0.7498561898073917,0.4989050607390045,,,0.6333063099656141,,1.1290120759828086,1.034506481677173,1.1244613068215634,,,1.0770308763570982,0.6382696427319529,0.9644696747290368,1.2350193929808178,,0.8065947195887446,,,1.4912356776434676,1.0300886684870776,,0.8749865281397707,,0.8756573570007107,1.404405942017757,0.4923891770057897,0.7241026962812813,
2019-10-31,1.0969130527313982,0.7077831211623894,1.0831214224496442,1.1034424271220908,0.7345091411826608,1.1575671317056737,0.7980031999082792,1.294038519886825,1.6511281337782686,1.0975931513825237,1.0686641595883601,0.8240901432159937,1.0906290620235477,0.5938294056687404,0.7157529733631494,1.1616829410714007,0.8295508562275314,,0.8275912042659209,0.9576055009856239,0.8965039819021661,0.6953413305994453,,1.2507357540350799,,,0.8309149985288815,0.7550249130737242,,0.6895892893977258,,0.8878431828018262,0.8147958864088379,0.920837631157319,0.8647066981613903,0.9520363945013631,0.7930881711895569,0.7207904756078721,1.0502085832935204,0.9292763316648048,1.554233023740173,0.7316302134594841,,0.556313052062959,0.7503361296608374,1.1725000315203984,1.2058258289806094,0.6318134048809194,1.3614357488764617,1.0616029325593577,1.2872302888559377,0.40885375275192143,,0.4790619957311042,0.9935923370381292,0.4832038191572167,1.594332701985225,,1.0678275968713289,1.6218810850900913,,,0.7486563475832202,0.4988164886090629,,,0.6323425718491207,,1.1319016354580012,1.0309921274278744,1.121926694862437,,,1.0770296534663917,0.6340124771478672,0.9611692985685201,1.2312359882890551,,0.7887742218383876,,,1.4974805193189087,1.0232708624233078,,0.8763316800775672,,0.8782277853415627,1.3974585839224296,0.49313948435526805,0.7190677075574212,
2019-11-01,1.0943763054511384,0.7084058478860447,1.0831524785203694,1.1049725839808326,0.7357596162978963,1.1584329062317131,0.7991055701429682,1.2960168399245062,1.6483468507711163,1.098193098732804,1.0711736556875193,0.8246038699234419,1.089498069436425,0.5964144276721445,0.7153485083441522,1.1642489547250674,0.8291468226673234,,0.8297932174786637,0.9587942983261113,0.8964224446208496,0.6931522688535682,,1.250100851885277,,,0.8305302502773918,0.7552103668754099,,0.6897301878323762,,0.8892138745247238,0.8152481990163418,0.923535562050144,0.8621893689816696,0.951320072121496,0.7944646908386467,0.7219314208966325,1.0503439544499933,0.9303607274019691,1.553348424142852,0.7258010408371265,,0.5561725581890229,0.75069597552828,1.1751375709377994,1.2085485372593816,0.6324684558435067,1.3642866716805737,1.0616685185501245,1.2884316746091609,0.40981675965349756,,0.4799950788655274,0.9945385486012971,0.4825412790932042,1.595010128975357,,1.0686316460408294,1.6229221030608638,,,0.7493117375866103,0.49930641313840207,,,0.6328248678748721,,1.1343028072889205,1.0324019094287586,1.12043590235137,,,1.0785132527917527,0.6351503904803821,0.9608899343560736,1.2310798432196817,,0.7894731133111824,,,1.5089085166064529,1.0229288383942494,,0.8765198507429312,,0.8790996763256446,1.4166277053508365,0.4939270971568058,0.7197510748360141,
2019-11-02,1.1051779477567008,0.7137488040211077,1.0735843217279586,1.11524395344879,0.7328482738828517,1.163831571147637,0.8007140400757986,1.3004534058340491,1.65422988268437,0.9039551946628024,1.0607783966943787,0.8356361336514514,1.0894698750868919,0.6023078298899069,0.7125835770315215,1.155672930828913,0.8403505783708916,,0.8222850194012807,0.9661854126992411,0.8814683111662116,0.6913307226986583,,1.2622137752691394,,,0.834190699402773,0.7529971984636641,,0.6971888989033446,,0.9615759983820907,0.8257634837322132,0.9145375272154013,0.8681990899667831,0.9464815121176154,0.8065426753940371,0.7262768580540767,1.0400562360340737,0.9193907937280048,1.5709952466986667,0.7290326937767655,,0.5523181647795828,0.7343297511877512,1.1713386412049713,1.211420806565836,0.6181348212093537,1.3705132623442027,1.0581756060532155,1.2988339938272637,0.4033765846481973,,0.48163107214253154,0.9871258877533741,0.48358785281165506,1.5938093203114356,,1.076208520451274,1.6138554761413642,,,0.7499273111549929,0.49639937725372996,,,0.6293779329563174,,1.1311134245707943,1.0523016603683033,1.2644121291606698,,,1.070594592432824,0.6484560409674669,0.9457767630122821,1.280263112236583,,0.7999923182333343,,,1.5013288713915833,1.0144322990798202,,0.877366549263443,,0.863772501203425,1.4367915637230326,0.5314501349409766,0.7024362298925505,
2019-11-03,1.1051779477567008,0.7137488040211077,1.0735843217279586,1.11524395344879,0.7328482738828517,1.163831571147637,0.8007140400757986,1.3004534058340491,1.65422988268437,0.9039551946628024,1.0607783966943787,0.8356361336514514,1.0894698750868919,0.6023078298899069,0.7125835770315215,1.155672930828913,0.8403505783708916,,0.8222850194012807,0.9661854126992411,0.8814683111662116,0.6913307226986583,,1.2622137752691394,,,0.834190699402773,0.7529971984636641,,0.6971888989033446,,0.9615759983820907,0.8257634837322132,0.9145375272154013,0.8681990899667831,0.9464815121176154,0.8065426753940371,0.7262768580540767,1.0400562360340737,0.9193907937280048,1.5709952466986667,0.7290326937767655,,0.5523181647795828,0.7343297511877512,1.1713386412049713,1.211420806565836,0.6181348212093537,1.3705132623442027,1.0581756060532155,1.2988339938272637,0.4033765846481973,,0.48163107214253154,0.9871258877533741,0.48358785281165506,1.5938093203114356,,1.076208520451274,1.6138554761413642,,,0.7499273111549929,0.49639937725372996,,,0.6293779329563174,,1.1311134245707943,1.0523016603683033,1.2644121291606698,,,1.070594592432824,0.6484560409674669,0.9457767630122821,1.280263112236583,,0.7999923182333343,,,1.5013288713915833,1.0144322990798202,,0.877366549263443,,0.863772501203425,1.4367915637230326,0.5314501349409766,0.7024362298925505,
