,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2019-10-24,1.2361984965099233,0.9092691090447377,1.222441191209671,1.4409755765598293,0.7431356683634549,0.8511846442338268,0.9788311733668438,1.105296400777908,1.0406885822167264,,0.9277489534674935,1.3691501126411676,0.9668703588349965,,1.0440841423615561,1.29321184673894,0.9374182642111503,1.0051175335222553,,,0.9560104975845336,0.7760140764180876,1.0771010357999415,0.9425276900462789,,1.1220777097958932,1.211332698272322,,1.0206007619599335,1.0932084761015648,1.043694933082823,0.7211731686456537,0.9955237072111237,1.2114744058569331,1.485877472419426,1.1391116911677135,1.120440378724836,1.3562544056498222,0.6957856816411563,0.9074132618273538,0.9565447959427446,1.0059504720154469,0.9595747904855326,0.7737549884094479,0.6750939866831873,,0.9306917519833073,,1.2782122963096705,1.9142525637474912,,0.8644654397279524,,0.9793392949650935,0.4125855715057648,1.2073417048414252,0.9636325556781103,1.2777890748568008,,0.8633781050232958,1.0679280757450962,,1.089163298692609,1.3383943769870934,0.4325816007654104,0.7733427509800709,1.0812092441104586,1.2479747629589322,,1.023396456506013,0.001443303007313084,,0.7951563211697587,0.6246291037669598,1.03861844823885,0.9923554627060138
2019-10-25,1.2315276040140666,0.9151271718697963,1.2171192983814891,1.329318701672334,0.6766105021506003,0.8494280125562027,1.0484709663597294,1.117548811522072,1.0202439423669383,,0.9304623902799954,1.3558854883608724,0.9685354529363993,,1.0561048320814688,1.299027475814221,0.9320183018545048,0.9987550891832987,,,0.9614926326568822,0.7917910578981644,1.08380613974036,0.9523309197336159,,1.1287334612298576,1.1960433029094546,,1.0231345182678082,1.0904442247034296,1.0444527890428477,0.7332902780127061,1.001127938372755,1.2061311353263928,1.4737043480475898,1.140272424676434,1.107616276504155,1.3405973065377028,0.7062958828673699,0.9245746591433492,0.9496296128681396,0.9908065344885167,0.9588800608971453,0.7708005378530955,0.6720176919370708,,0.9298853603502406,,1.275408235872284,1.9167517293341265,,0.8681892659362236,,0.980899048674696,0.35749190913674034,1.200624882425516,0.9547052118542971,1.272771754824324,,0.868664877253326,1.0609555154082977,,1.0873665386702724,1.342394128744564,0.43455043564842566,0.7701348355645984,1.086928987974635,1.2288452005269417,,1.014830913498375,0.1692473189435654,,0.8101269503962492,0.6053867813536,1.0368627156510923,0.9824605780965644
2019-10-26,1.2319213495461332,0.9146023866329259,1.2173540954435411,1.3264465346676124,0.6760574071987739,0.8492568626688737,1.0459777484591302,1.116754841942884,1.0208047144417498,,0.9314247775577346,1.3565400603783468,0.9691283884454281,,1.0570683348718055,1.3002920204866308,0.9316310949360687,0.9996261505036032,,,0.9617230695408024,0.7920568069762696,1.0832219312518268,0.9518048757365928,,1.1301114184193495,1.1954406197740626,,1.0187133405397357,1.0914200568819508,1.0439217533743201,0.7337821664555297,1.0015239298466654,1.205941589786313,1.465158853020258,1.1402409771521382,1.1092097978883289,1.3406521752185807,0.7069776010726502,0.9254118570918995,0.9518969050001432,0.9966713587957167,0.9589492541066125,0.7708044574305953,0.6717425692086332,,0.9293534380284297,,1.277076054850637,1.9183845115414226,,0.869284975723826,,0.9808513434992815,0.3531765493138571,1.2007038595328339,0.9682692462536486,1.274403008348768,,0.8693509117013528,1.0608976432953243,,1.0876515706381333,1.3433537780431393,0.43375178655483854,0.765032307462425,1.0869704297967582,1.2286184046685718,,1.0158353754435867,0.16521136469827544,,0.8100012453733847,0.6039956622676679,1.036052277612628,0.9834661212027276
2019-10-27,1.2319213495461332,0.9146023866329259,1.2173540954435411,1.3264465346676124,0.6760574071987739,0.8492568626688737,1.0459777484591302,1.116754841942884,1.0208047144417498,,0.9314247775577346,1.3565400603783468,0.9691283884454281,,1.0570683348718055,1.3002920204866308,0.9316310949360687,0.9996261505036032,,,0.9617230695408024,0.7920568069762696,1.0832219312518268,0.9518048757365928,,1.1301114184193495,1.1954406197740626,,1.0187133405397357,1.0914200568819508,1.0439217533743201,0.7337821664555297,1.0015239298466654,1.205941589786313,1.465158853020258,1.1402409771521382,1.1092097978883289,1.3406521752185807,0.7069776010726502,0.9254118570918995,0.9518969050001432,0.9966713587957167,0.9589492541066125,0.7708044574305953,0.6717425692086332,,0.9293534380284297,,1.277076054850637,1.9183845115414226,,0.869284975723826,,0.9808513434992815,0.3531765493138571,1.2007038595328339,0.9682692462536486,1.274403008348768,,0.8693509117013528,1.0608976432953243,,1.0876515706381333,1.3433537780431393,0.43375178655483854,0.765032307462425,1.0869704297967582,1.2286184046685718,,1.0158353754435867,0.16521136469827544,,0.8100012453733847,0.6039956622676679,1.036052277612628,0.9834661212027276
2019-10-28,1.2319213495461332,0.9146023866329259,1.2173540954435411,1.3264465346676124,0.6760574071987739,0.8492568626688737,1.0459777484591302,1.116754841942884,1.0208047144417498,,0.9314247775577346,1.3565400603783468,0.9691283884454281,,1.0570683348718055,1.3002920204866308,0.9316310949360687,0.9996261505036032,,,0.9617230695408024,0.7920568069762696,1.0832219312518268,0.9518048757365928,,1.1301114184193495,1.1954406197740626,,1.0187133405397357,1.0914200568819508,1.0439217533743201,0.7337821664555297,1.0015239298466654,1.205941589786313,1.465158853020258,1.1402409771521382,1.1092097978883289,1.3406521752185807,0.7069776010726502,0.9254118570918995,0.9518969050001432,0.9966713587957167,0.9589492541066125,0.7708044574305953,0.6717425692086332,,0.9293534380284297,,1.277076054850637,1.9183845115414226,,0.869284975723826,,0.9808513434992815,0.3531765493138571,1.2007038595328339,0.9682692462536486,1.274403008348768,,0.8693509117013528,1.0608976432953243,,1.0876515706381333,1.3433537780431393,0.43375178655483854,0.765032307462425,1.0869704297967582,1.2286184046685718,,1.0158353754435867,0.16521136469827544,,0.8100012453733847,0.6039956622676679,1.036052277612628,0.9834661212027276
2019-10-29,1.228144858166514,0.932943873239785,1.2170276350770737,1.3456053838842381,0.688191921845425,0.8496121235232192,1.042280748878315,1.1115060170148838,1.0389889576870528,,0.9317588224664227,1.3613064340318375,0.9610042923707433,,1.039011620937668,1.2936954473840183,0.9306620552441202,0.9944727150749607,,,0.9633853998966571,0.7778521185296952,1.071482767773222,0.9387776188990445,,1.1382873367482065,1.2290426865175355,,1.01397994491406,1.0828721606782894,1.038745862949622,0.7213569933405798,0.9931232699062728,1.1795360543354239,1.5076800645727042,1.1647717520854364,1.0959866501653268,1.3444045265750382,0.7064808180615765,0.8976568669301993,0.9730271320191681,1.0287582950604501,0.9402468493975353,0.7693236603011364,0.671524052234775,,0.9154382607304145,,1.2658472712518063,1.9798593960233228,,0.8768089980159817,,0.9651574980774789,0.3602718233218569,1.1951973166350582,0.9634368062519032,1.2750952673147822,,0.8839801410535465,1.0590180668008158,,1.095383294862103,1.3384746752536218,0.4207290084956961,0.7559490406847722,1.0835607403077216,1.207228342667439,,1.0140806236669968,-0.36050168064704186,,0.8052305829197575,0.6511199647696922,1.0400427547566207,0.976797429237245
2019-10-30,1.1966854538673888,0.9111950206342625,1.2029308631316404,1.3503048385098506,0.6692602807978868,0.8618322453529896,1.016898499300336,1.1440181611068667,1.0205101536286818,,0.9113835040382616,1.333899812790179,0.9694570754505529,,0.9501069724358973,1.3108818330257486,0.9509123560817154,0.9990690221893475,,,0.9373316078476793,0.7682260414595115,1.0580003846793422,0.9494692982477414,,1.1430667270952695,1.2061624810633027,,0.9808530421092784,1.171528549462311,1.0237496080064614,0.7328630299676775,1.007554290034865,1.1792811744495195,1.455954927127324,1.2143092596868676,1.0965836378714344,1.3008500255120514,0.6882705322422278,0.8891844843612047,0.9269653607266201,0.9439270155706634,0.9637825182259353,0.7712571220306231,0.6532737315545873,,0.955970395837522,,1.2401083047255028,1.9290767332618222,,0.9007124322358087,,0.9433181254514519,0.36247243723256584,1.1767513244231953,0.9506427030017814,1.255507015645532,,0.861725370406572,1.0889233060373642,,1.0730464864487936,1.2910955048766062,0.39514406908317423,0.7462383166884992,1.0940760231708524,1.2110372965676282,,0.9399671694120476,-1.1458060178192313,,0.8092058169978265,0.6395191761490651,1.042466722457147,0.9648067728886858
2019-10-31,1.1917413093993598,0.9176637760275114,1.2029177323963554,1.335539185227647,0.6720021075236617,0.8641865879957653,1.0051708766054266,1.1442330696356466,1.0207368360520863,,0.9204284851830944,1.3330803740104602,0.9513526577169683,,0.9646045405926996,1.3619919964842582,0.951049356037998,0.9722850753380322,,,0.9451512887042894,0.7704563706604,1.0588509517835936,0.9460917084114194,,1.1409050315730531,1.2019099007352647,,0.9744644539217518,1.1658224089797922,1.021618697480296,0.7269754384098124,0.999747100534291,1.182149527786346,1.4391663880936185,1.212119980016287,1.0730274737625896,1.2959717985721042,0.7053861581519217,0.890915355792003,0.9300320871636673,0.9254711069146762,0.9029941464537133,0.7742204225017559,0.6311223377519286,,0.9610728973827918,,1.2402548006599803,1.9216841573751535,,0.9024146537618659,,0.9345089946721674,0.3860389318244681,1.1739828901553133,0.9483942824809958,1.2493103282097004,,0.8529591708981459,1.0739959554770566,,1.0719884374806325,1.294807243229385,0.3927817694363242,0.7447798196889407,1.0965613021561322,1.2106906885357174,,0.9389288921072291,-0.04653951696134129,,0.8213546543413089,0.6356711432436458,1.0376879770289889,0.968219957346393
2019-11-01,1.1925507441370125,0.9178607264312663,1.2037150589676058,1.3357742153771544,0.6731505894068053,0.8614374727380626,1.005211034164347,1.1438271455406372,1.021863578235053,,0.9183761914863822,1.334459651858879,0.9545565162591542,,0.9619449034595906,1.3658638747223857,0.9515114255175442,0.9732986221274108,,,0.9474340937817245,0.7713282749906623,1.0592864551164298,0.947324766705121,,1.1443605631573281,1.2027055885610054,,0.9718804825048618,1.1677278244893317,1.0208124337671185,0.7274519464375844,0.9995273483034579,1.172122779657187,1.4393453756385532,1.2110715681999267,1.0747955210950133,1.297096585554731,0.7065594027000446,0.8927564790178377,0.9270892938575219,0.934258490077157,0.9093178630465791,0.7733778220237709,0.6993509516394665,,0.9596512339464756,,1.2409840876360905,1.9257992647879,,0.902726934356118,,0.9372570957071079,0.36598484930876957,1.1770943927846071,0.9474238482390744,1.2537367245315105,,0.8552396377035606,1.074670876538622,,1.0589408628306896,1.2944483364444987,0.3932589042765255,0.7472983200030167,1.0982590861325945,1.2150851477792834,,0.9423197683839539,-0.03546283091295919,,0.8236128120043847,0.6366341695317864,1.0371999829657321,0.9675821437056282
2019-11-02,1.1938802643502933,0.9202087304478289,1.2025564618857012,1.3372451062749688,0.6746113079188326,0.8632520242033297,1.0066122127594053,1.1444690465245548,1.021722063103346,,0.9178175672683967,1.3339066761022884,0.9562359424007945,,0.9602139754272574,1.3641054710361522,0.9517279630807192,0.9747774880922182,,,0.9484186974696398,0.771554018989517,1.0583531867752538,0.9486715215880861,,1.1448251089993329,1.2018099505628028,,0.9731792889030267,1.1676584155912275,1.0213759176786215,0.7284410677030271,1.0000012760300192,1.169353287077548,1.4407716861503883,1.2105513947942756,1.0761683696232132,1.2979875949116693,0.705935306398327,0.8936575885946444,0.9258586440507096,0.9396692087001115,0.9120487561867244,0.7729582126268333,0.7151674892245737,,0.957718598249717,,1.2420733622761482,1.9322252021047375,,0.9027176375751386,,0.9398428111808743,0.35822483265424976,1.1782829256024003,0.9468563132053263,1.2558977448245539,,0.8573904579189489,1.0730626198248496,,1.058408761864756,1.2947474794216223,0.39459087178342195,0.7480863141193177,1.0979528742965992,1.2174214906249998,,0.9437469680030202,-0.0511102876186627,,0.8245904780949261,0.637863174513865,1.0370438891992324,0.9655604835285342
2019-11-03,1.1938802643502933,0.9202087304478289,1.2025564618857012,1.3372451062749688,0.6746113079188326,0.8632520242033297,1.0066122127594053,1.1444690465245548,1.021722063103346,,0.9178175672683967,1.3339066761022884,0.9562359424007945,,0.9602139754272574,1.3641054710361522,0.9517279630807192,0.9747774880922182,,,0.9484186974696398,0.771554018989517,1.0583531867752538,0.9486715215880861,,1.1448251089993329,1.2018099505628028,,0.9731792889030267,1.1676584155912275,1.0213759176786215,0.7284410677030271,1.0000012760300192,1.169353287077548,1.4407716861503883,1.2105513947942756,1.0761683696232132,1.2979875949116693,0.705935306398327,0.8936575885946444,0.9258586440507096,0.9396692087001115,0.9120487561867244,0.7729582126268333,0.7151674892245737,,0.957718598249717,,1.2420733622761482,1.9322252021047375,,0.9027176375751386,,0.9398428111808743,0.35822483265424976,1.1782829256024003,0.9468563132053263,1.2558977448245539,,0.8573904579189489,1.0730626198248496,,1.058408761864756,1.2947474794216223,0.39459087178342195,0.7480863141193177,1.0979528742965992,1.2174214906249998,,0.9437469680030202,-0.0511102876186627,,0.8245904780949261,0.637863174513865,1.0370438891992324,0.9655604835285342
2019-11-04,1.1938802643502933,0.9202087304478289,1.2025564618857012,1.3372451062749688,0.6746113079188326,0.8632520242033297,1.0066122127594053,1.1444690465245548,1.021722063103346,,0.9178175672683967,1.3339066761022884,0.9562359424007945,,0.9602139754272574,1.3641054710361522,0.9517279630807192,0.9747774880922182,,,0.9484186974696398,0.771554018989517,1.0583531867752538,0.9486715215880861,,1.1448251089993329,1.2018099505628028,,0.9731792889030267,1.1676584155912275,1.0213759176786215,0.7284410677030271,1.0000012760300192,1.169353287077548,1.4407716861503883,1.2105513947942756,1.0761683696232132,1.2979875949116693,0.705935306398327,0.8936575885946444,0.9258586440507096,0.9396692087001115,0.9120487561867244,0.7729582126268333,0.7151674892245737,,0.957718598249717,,1.2420733622761482,1.9322252021047375,,0.9027176375751386,,0.9398428111808743,0.35822483265424976,1.1782829256024003,0.9468563132053263,1.2558977448245539,,0.8573904579189489,1.0730626198248496,,1.058408761864756,1.2947474794216223,0.39459087178342195,0.7480863141193177,1.0979528742965992,1.2174214906249998,,0.9437469680030202,-0.0511102876186627,,0.8245904780949261,0.637863174513865,1.0370438891992324,0.9655604835285342
2019-11-05,1.1935649471069565,0.9115770518517224,1.2032799970671773,1.3323361183065587,0.67467240478601,0.8706185654123386,1.0051615112804129,1.1377154725087233,1.0307836615234878,,0.9216248785209386,1.3381728253717053,0.9420446468914357,,0.962167765454183,1.3658719666850876,0.952810777396337,0.9696560085381336,,,0.9414056207902862,0.7725479324687875,1.0615939103135652,0.9309097984503776,,1.1411045940367845,1.2037222376551446,,0.9671453401649996,1.1562693610522408,1.019389877352544,0.7078533113898282,0.9972999538851391,1.1644545169579628,1.432786682511737,1.2036462649887576,1.0751734948576146,1.2947649053031187,0.7083505988812188,0.8936042533463231,0.9215920416572657,0.9403603156836456,0.9087809127938885,0.778629337543887,0.6846763160504352,,0.9624437523570313,,1.2333021627371434,1.9229211655851666,,0.9057778509709242,,0.9457178101696452,0.31480238776830405,1.175173321886259,0.9460530355478285,1.256353011829089,,0.8335929585945672,1.089375752796585,,1.0531703677065354,1.297664525757663,0.3997883881621047,0.7440215846095396,1.0981896216830158,1.219755760793294,,0.9423203702983186,-0.028991732344618045,,0.817592553239844,0.6308567866939327,1.0417513617891045,0.9667760192693594
2019-11-06,1.2010170415667627,0.9203770380278303,1.192556886000571,1.327115272439317,0.6805725766819382,0.8618106167528121,1.0015555977741792,1.1858322821450136,1.029366562648014,,0.9206738820697332,1.3379127197603868,0.9406772620394936,,0.9313848616351172,1.3526358475704832,0.9420344352395731,0.979039987261161,,,0.9465460613874883,0.7700037361616993,1.06701319445274,0.9080836746708296,,1.1273996934794936,1.2090962793292555,,0.9566152179691679,1.1625428193392293,1.0241364985334949,0.6706626223275195,0.9982228316844586,1.210912097202979,1.4312365555914863,1.1986990591094966,1.1142624474104903,1.2807202924699481,0.7010431930034264,0.8923163008580378,0.9317559081383893,0.937809411446962,0.9006365183803985,0.7892007130872607,0.6521572511169313,,0.9675476064924239,,1.2373746728566504,1.9007507100494856,,0.9136140201688169,,0.9324052962774584,0.37959642448254194,1.0928265356875513,0.9629748332306393,1.2530852056948507,,0.8378393750301458,1.1157837330817837,,1.0833381224215595,1.3168470501515688,0.415204245674191,0.735892175605445,1.094005212280388,1.223484712365078,,0.9417870854569781,0.016857324604324042,,0.8348354522622472,0.6172179396012001,1.0051306135776668,0.9983229748286132
2019-11-07,1.2006625083162024,0.9199382211839507,1.1947922784008869,1.322043131526531,0.6771793254374682,0.8626998113625609,1.0051405764070727,1.191133045864871,1.0228392659148482,,0.9230054193671287,1.3374773068731045,0.9385239017529616,,0.9281319880190344,1.3429756047849861,0.9417550481814281,0.9709880475720878,,,0.9666044344748952,0.7701405541094373,1.0698923711610913,0.958929279693229,,1.1322975539561178,1.2118004970738845,,0.9555368286098987,1.1624182721527674,1.026605201783719,0.6747585519834183,1.0107021865159735,1.205143072192131,1.4246087681217732,1.1947452515134258,1.1076577563692804,1.2721483948674295,0.7019143462089699,0.8915248313920141,0.9399775508700284,0.9245220323445876,0.8931494798060742,0.7931197433100124,0.6713341848514903,,0.9678495622071336,,1.2331418097284648,1.889897400127556,,0.9140314356129411,,0.9037402323642366,0.3720203324698433,1.0813597738497234,0.9589392164375878,1.2467413663246627,,0.8403133397279328,1.1198746193570746,,1.080222848001481,1.3176446790303886,0.4198013996898255,0.7350541284324317,1.0928250128888297,1.2190981983965326,,0.9396739038216771,-0.000568299789200304,,0.8385959038817284,0.612682128506913,1.0119002315064987,1.0009047187548978
